key_mlbam,key_bbref,name_last,name_first
553872,barriyh01,Barrios,Yhonathan
408234,cabremi01,Cabrera,Miguel
434628,hammeja01,Hammel,Jason
669450,hummeco01,Hummel,Cooper
407496,vazqura01,Vázquez,Ramón
808967,yamamyo01,Yamamoto,Yoshinobu
400010,rauchjo01,Rauch,Jon
687424,maldoan01,Maldonado,Anthony
685503,arihako01,Arihara,Kohei
665093,grotzza01,Grotz,Zac
571657,farmeky01,Farmer,Kyle
595881,beedety01,Beede,Tyler
656794,newcose01,Newcomb,Sean
207267,pennybr01,Penny,Brad
464244,ariasal02,Árias,Alberto
517448,boscawi01,Boscán,Wilfredo
449168,tuiasma01,Tuiasosopo,Matt
464400,sosahe01,Sosa,Henry
642629,ramirem01,Ramirez,Emmanuel
456496,mateoma01,Mateo,Marcos
150317,credejo01,Crede,Joe
665482,celesgi01,Celestino,Gilberto
595222,gerbemi01,Gerber,Mike
666971,gurrilo01,Gurriel,Lourdes
680897,nastrni01,Nastrini,Nick
518713,gastjo01,Gast,John
571980,naquity01,Naquin,Tyler
672640,lopezot01,Lopez,Otto
466412,perdolu01,Perdomo,Luis
218596,hudsoti01,Hudson,Tim
666213,welkeco01,Welker,Colton
458210,casilal01,Casilla,Alexi
656302,ceasedy01,Cease,Dylan
446208,martilu02,Martinez,Luis
669394,burgeja01,Burger,Jake
448693,wolfro01,Wolf,Ross
150137,hoovepa01,Hoover,Paul
572383,moranbr01,Moran,Brian
527043,marteje01,Marte,Jefry
451482,galarar01,Galarraga,Armando
519242,salech01,Sale,Chris
666931,olivaja01,Oliva,Jared
543894,watkilo01,Watkins,Logan
455104,iannech01,Iannetta,Chris
455986,saccoma01,Saccomanno,Mark
119215,moehlbr01,Moehler,Brian
544365,banuema01,Banuelos,Manny
671221,waterdr01,Waters,Drew
456422,bournmi01,Bourn,Michael
621383,banksta01,Banks,Tanner
605428,povsema01,Povse,Max
460101,robinch02,Robinson,Chris
452234,smithse01,Smith,Seth
122477,smoltjo01,Smoltz,John
668874,henlebl01,Henley,Blair
446207,geerjo01,Geer,Josh
447736,dickech01,Dickerson,Chris
276547,wisede01,Wise,Dewayne
150093,soriaal01,Soriano,Alfonso
594807,duvalad01,Duvall,Adam
596027,mapledi01,Maples,Dillon
407832,valdewi01,Valdez,Wilson
656492,grifffo01,Griffin,Foster
517593,salazda01,Salazar,Danny
641745,kellebr01,Keller,Brad
678225,baeji01,Bae,Ji Hwan
663853,gonzaro01,Gonzalez,Romy
519237,ruppca01,Rupp,Cameron
457761,tuckery01,Tucker,Ryan
666197,kessigr01,Kessinger,Grae
461325,clippty01,Clippard,Tyler
425545,willijo03,Willingham,Josh
489209,pillbr01,Pill,Brett
605525,wendejb01,Wendelken,J. B.
665622,medinlu02,Medina,Luis
451596,gallayo01,Gallardo,Yovani
446132,hollimi01,Hollimon,Michael
547820,nifu01,Ni,Fu-Te
607405,cornejo01,Cornely,John
670623,paredis01,Paredes,Isaac
680963,wilsoco01,Wilson,Cody
464281,navaros01,Navarro,Oswaldo
518858,jonesna01,Jones,Nate
542963,brantro01,Brantly,Rob
553993,suareeu01,Suárez,Eugenio
449145,esposbr01,Esposito,Brian
476123,marksju01,Marks,Justin
458582,brignre01,Brignac,Reid
121250,riverma01,Rivera,Mariano
673357,roberlu01,Robert,Luis
605131,barneau01,Barnes,Austin
553882,narvaom01,Narváez,Omar
276914,bowerce01,Bowers,Cedrick
656004,sanabca01,Sanabria,Carlos
570649,ventuyo01,Ventura,Yordano
570267,santado01,Santana,Domingo
669432,rogertr01,Rogers,Trevor
407901,sosajo02,Sosa,Jorge
121347,rodrial01,Rodriguez,Alex
592612,osichjo01,Osich,Josh
672335,perezci01,Pérez,Cionel
407154,fossuca01,Fossum,Casey
464433,francju02,Francisco,Juan
665001,kelletr01,Kelley,Trevor
282567,vargacl01,Vargas,Claudio
664076,cleavga01,Cleavinger,Garrett
676664,searsjp01,Sears,JP
621011,schroma01,Schrock,Max
502195,blackvi01,Black,Vic
660644,brujavi01,Bruján,Vidal
595981,heinesc01,Heineman,Scott
663330,jonesja08,Jones,Jahmai
656464,ginkeke01,Ginkel,Kevin
666018,arandjo01,Aranda,Jonathan
696147,bachmsa01,Bachman,Sam
678495,rodrira02,Rodríguez,Randy
543242,grahajr01,Graham,J. R.
448802,garcija02,García,Jaime
543809,spruize01,Spruill,Zeke
453236,hamilma01,Hamilton,Mark
519085,oberhbr01,Oberholtzer,Brett
693049,colasos01,Colás,Oscar
121409,rolensc01,Rolen,Scott
477229,waldejo01,Walden,Jordan
425634,hessmmi01,Hessman,Mike
668709,bledajj01,Bleday,JJ
664119,allenau01,Allen,Austin
444135,theriry01,Theriot,Ryan
518865,judyjo01,Judy,Josh
656550,holmegr01,Holmes,Grant
592473,kolarad01,Kolarek,Adam
502033,brewech01,Brewer,Charles
601713,pivetni01,Pivetta,Nick
446901,houseja01,Houser,James
641924,nottija01,Nottingham,Jacob
453646,villaca01,Villanueva,Carlos
621020,swansda01,Swanson,Dansby
681082,stottbr01,Stott,Bryson
594857,hesslke01,Hessler,Keith
425840,cottsne01,Cotts,Neal
593160,merriwh01,Merrifield,Whit
686539,cronide01,Cronin,Declan
116539,jeterde01,Jeter,Derek
407908,peraljo01,Peralta,Joel
621249,underdu01,Underwood,Duane
444859,mesame01,Mesa,Melky
676106,hancoem01,Hancock,Emerson
123415,torresa01,Torres,Salomón
455725,holmst01,Holm,Steve
446248,augenbr01,Augenstein,Bryan
434660,eldrebr01,Eldred,Brad
456045,saverjo01,Savery,Joe
656657,logueza01,Logue,Zach
425860,bullibr01,Bullington,Bryan
425768,guzmaan01,Guzmán,Ángel
593604,baldoal01,Baldonado,Alberto
665625,pegueel01,Peguero,Elvis
447744,valdera02,Valdés,Raúl
605255,gravebr01,Graves,Brett
457727,maybica01,Maybin,Cameron
502003,sizemsc01,Sizemore,Scott
448722,perezju01,Pérez,Juan
285078,hamiljo03,Hamilton,Josh
671218,ramoshe02,Ramos,Heliot
595191,eickhje01,Eickhoff,Jerad
457461,whitese02,White,Sean
622797,payanpe01,Payano,Pedro
400073,salazos01,Salazar,Oscar
452035,blankky01,Blanks,Kyle
571656,farmebu01,Farmer,Buck
474039,beatope01,Beato,Pedro
432934,youngch03,Young,Chris
452724,sadlebi01,Sadler,Billy
669935,alexyaj01,Alexy,A. J.
502381,gregelu01,Gregerson,Luke
451628,figaral01,Fígaro,Alfredo
434137,kensilo01,Kensing,Logan
534606,lamarry01,LaMarre,Ryan
675916,karinja01,Karinchak,James
450855,gomezma01,Gómez,Mauro
237346,falkebr01,Falkenborg,Brian
407193,lyonbr01,Lyon,Brandon
571553,cecilda01,Ceciliani,Darrell
110383,aurilri01,Aurilia,Rich
456078,castiwe01,Castillo,Welington
622251,staumjo01,Staumont,Josh
614179,ruizjo01,Ruiz,José
571473,baumabu01,Baumann,Buddy
547180,harpebr03,Harper,Bryce
571969,mulleco01,Mullee,Conor
648737,hinojda01,Hinojosa,Dalier
346857,puntoni01,Punto,Nick
435619,mischpa01,Misch,Pat
594694,difowi01,Difo,Wilmer
425542,hillko01,Hill,Koyie
644364,aranovi01,Arano,Víctor
680418,croplty01,Cropley,Tyler
679358,orzeer01,Orze,Eric
407886,ludwiry01,Ludwick,Ryan
425883,willido03,Willis,Dontrelle
456762,brownma05,Brown,Matthew
444432,trumbma01,Trumbo,Mark
621016,cuasjo01,Cuas,José
543508,mazzoco01,Mazzoni,Cory
642715,adamewi01,Adames,Willy
606625,moronre01,Moronta,Reyes
592454,kahnlto01,Kahnle,Tommy
429662,barfijo02,Barfield,Josh
605113,ahmedni01,Ahmed,Nick
453178,kenneia01,Kennedy,Ian
516416,segurje01,Segura,Jean
664977,cederbl01,Cederlind,Blake
453284,parkebl01,Parker,Blake
645848,alvarda02,Álvarez,Dariel
501593,avilalu01,Avilán,Luis
461874,tatumcr01,Tatum,Craig
462101,andruel01,Andrus,Elvis
663804,kowarja01,Kowar,Jackson
605509,tomlike01,Tomlinson,Kelby
460060,pennicl01,Pennington,Cliff
546318,herreod01,Herrera,Odúbel
596115,storytr01,Story,Trevor
605317,knudsgu01,Knudson,Guido
647304,naylojo01,Naylor,Josh
435279,greenad01,Greenberg,Adam
476451,hellije01,Hellickson,Jeremy
217100,bloomwi01,Bloomquist,Willie
664092,poppese01,Poppen,Sean
407835,laneja01,Lane,Jason
114849,glavito02,Glavine,Tom
606956,courtry01,Court,Ryan
543056,couloda01,Coulombe,Danny
518852,jokiser01,Jokisch,Eric
408201,clarkho02,Clark,Howie
445276,janseke01,Jansen,Kenley
595879,baezja01,Báez,Javier
573088,perkica01,Perkins,Cameron
502523,omallsh01,O'Malley,Shawn
669169,heasljo01,Heasley,Jonathan
554429,ackledu01,Ackley,Dustin
518991,mastrda01,Mastroianni,Darin
596146,keplema01,Kepler,Max
519299,sogarer01,Sogard,Eric
572138,singljo02,Singleton,Jon
543652,pillty01,Pill,Tyler
678877,noeljh01,Noel,Jhonkensy
676755,mattsis01,Mattson,Isaac
683021,stefami01,Stefanic,Michael
656756,montgjo01,Montgomery,Jordan
606299,perazjo01,Peraza,José
595263,jannimi01,Jannis,Mickey
671739,harrimi04,Harris,Michael
325392,podsesc01,Podsednik,Scott
502317,heisech01,Heisey,Chris
645261,alcansa01,Alcántara,Sandy
430832,bautijo02,Bautista,José
800049,mazurad01,Mazur,Adam
430654,bassbr01,Bass,Brian
663698,bartjo01,Bart,Joey
691723,mayoco01,Mayo,Coby
592192,canhama01,Canha,Mark
656266,bukaujb01,Bukauskas,J. B.
694462,waldrhu01,Waldrep,Hurston
592826,velasvi01,Velasquez,Vince
665665,sanmare01,Sanmartin,Reiver
453301,devrico01,De Vries,Cole
460252,larisje01,Larish,Jeff
544369,gregodi01,Gregorius,Didi
460612,clarkco01,Clark,Cody
680689,richaly01,Richardson,Lyon
460366,thompri03,Thompson,Rich
621129,codyky01,Cody,Kyle
430674,brazoyh01,Brazobán,Yhency
444126,rodrira01,Rodríguez,Rafael
445988,pradoma01,Prado,Martín
572089,rodrist02,Rodríguez,Paco
460580,jamesch03,James,Chuck
150119,garcifr03,García,Freddy
538506,muratto01,Murata,Toru
596071,peterdi01,Peters,Dillon
425747,contrjo01,Contreras,José
677020,walkejo03,Walker,Josh
669854,blancro01,Blanco,Ronel
683737,buschmi02,Busch,Michael
642152,trivilo01,Trivino,Lou
448602,reynoma01,Reynolds,Mark
621005,lopesti01,Lopes,Tim
686218,sheehem01,Sheehan,Emmet
429731,brunter01,Bruntlett,Eric
518516,bumgama01,Bumgarner,Madison
518533,carsoro01,Carson,Robert
459440,hoffpja01,Hoffpauir,Jarrett
641540,dunnida01,Dunning,Dane
594777,calhoko01,Calhoun,Kole
664023,happia01,Happ,Ian
592626,pederjo01,Pederson,Joc
594953,palkada01,Palka,Daniel
476570,mazzavi01,Mazzaro,Vin
543144,farquda01,Farquhar,Danny
660670,acunaro01,Acuña,Ronald
458003,hawksbl01,Hawksworth,Blake
449161,rogerma01,Rogers,Mark
456701,baileho02,Bailey,Homer
681517,leahyky01,Leahy,Kyle
454537,burtoja01,Burton,Jared
430683,germaju01,Germano,Justin
665750,taverle01,Taveras,Leody
623354,zamorda01,Zamora,Daniel
669796,hernajo03,Hernandez,Jose
656755,montebr01,Montes de Oca,Bryce
605226,faulkan01,Faulkner,Andrew
408052,bootcch01,Bootcheck,Chris
451584,daviswa01,Davis,Wade
451143,gamelma01,Gamel,Mat
669276,leedy01,Lee,Dylan
665877,fermijo01,Fermín,José
608671,jankotr01,Jankowski,Travis
660906,perezfr01,Pérez,Francisco
446399,cecilbr01,Cecil,Brett
461904,brittch01,Britton,Chris
435622,desmoia01,Desmond,Ian
608336,gallojo01,Gallo,Joey
429718,hillsh01,Hill,Shawn
456071,flandyo01,Flande,Yohan
449157,parismi01,Parisi,Mike
446044,rodrijo05,Rodriguez,Joshua
121556,ruschgl01,Rusch,Glendon
424668,adkinjo01,Adkins,Jon
150207,phillpa01,Phillips,Paul
676946,battema01,Batten,Matthew
150286,lambmi01,Lamb,Mike
605520,waldimi01,Walding,Mitch
681987,eatonna01,Eaton,Nate
592468,kinghni01,Kingham,Nick
430675,hennse01,Henn,Sean
664028,kennebr02,Kennedy,Brett
677347,parisky01,Paris,Kyren
442707,difelma01,DiFelice,Mark
518900,komater01,Komatsu,Erik
458006,alberma01,Albers,Matt
459345,hackeer01,Hacker,Eric
596103,slateau01,Slater,Austin
434671,sanchan01,Sánchez,Aníbal
444482,peralda01,Peralta,David
136770,drewj.01,Drew,J. D.
425631,hammoro01,Hammock,Robby
640451,harvehu01,Harvey,Hunter
592680,riverya01,Rivera,Yadiel
400134,hinsker01,Hinske,Eric
408061,rodrifr03,Rodríguez,Francisco
463610,petitgr01,Petit,Gregorio
572287,zuninmi01,Zunino,Mike
476270,tollest01,Tolleson,Steven
605244,garciar01,Garcia,Aramis
623168,heinety01,Heineman,Tyler
117842,loaizes01,Loaiza,Esteban
672710,contrro01,Contreras,Roansy
666165,sabolbl01,Sabol,Blake
669084,halldl01,Hall,DL
593523,hernama02,Hernández,Marco
407779,beltrfr01,Beltrán,Francis
657571,ferguca01,Ferguson,Caleb
497807,herrmfr01,Herrmann,Frank
519110,paterjo01,Paterson,Joe
643396,kineris01,Kiner-Falefa,Isiah
554430,wheelza01,Wheeler,Zack
661255,lopezyo01,López,Yoan
446453,speigle01,Speigner,Levale
607219,romansa01,Romano,Sal
434605,balenwl01,Balentien,Wladimir
669087,huffsa01,Huff,Sam
456781,solando01,Solano,Donovan
641856,mckinbi01,McKinney,Billy
114031,fasansa01,Fasano,Sal
686490,edenca01,Eden,Cam
620439,barrefr02,Barreto,Franklin
592527,mariomi01,Mariot,Michael
657011,stoketr01,Stokes,Troy
543725,rosenbj01,Rosenberg,B. J.
641582,fostema01,Foster,Matt
465629,mujiced01,Mujica,Edward
674370,bidoos01,Bido,Osvaldo
501660,almonzo01,Almonte,Zoilo
579799,igarary01,Igarashi,Ryota
435560,quintom01,Quintanilla,Omar
641703,honeybr01,Honeywell,Brent
547982,martile01,Martín,Leonys
595978,hedgeau01,Hedges,Austin
669684,murphch01,Murphy,Chris
435624,bowkejo01,Bowker,John
456488,nunezed02,Núñez,Eduardo
463017,martish01,Martis,Shairon
445060,nolasri01,Nolasco,Ricky
501627,cabrace01,Cabral,César
519166,ramirne01,Ramírez,Neil
111867,cairomi01,Cairo,Miguel
681464,germafr02,German,Frank
456121,denorch01,Denorfia,Chris
408236,gonzaad01,González,Adrián
669461,liberma01,Liberatore,Matthew
608360,okeych01,Okey,Chris
518617,diekmja01,Diekman,Jake
519048,morelmi01,Moreland,Mitch
656896,riverem01,Rivera,Emmanuel
434939,garkory01,Garko,Ryan
279566,haynena01,Haynes,Nathan
669352,thompbu01,Thompson,Bubba
623214,aveliab01,Avelino,Abiatal
118120,maddugr01,Maddux,Greg
443563,serraal01,Serrano,Alex
591701,chacial01,Chacín,Alejandro
435039,reyesan01,Reyes,Anthony
543432,lavarry01,Lavarnway,Ryan
444876,escobal02,Escobar,Alcides
663697,indiajo01,India,Jonathan
677956,hindsre01,Hinds,Rece
543037,colege01,Cole,Gerrit
656537,hillde01,Hill,Derek
450729,fistedo01,Fister,Doug
122497,snowj.01,Snow,J. T.
682641,matoslu02,Matos,Luis
670550,rodrini01,Rodriguez,Nivaldo
150319,foggjo01,Fogg,Josh
408211,cashke01,Cash,Kevin
594965,ponceda01,Ponce de Leon,Daniel
593643,alberha01,Alberto,Hanser
446003,valdelu01,Asencio,Jairo
215197,gintema01,Ginter,Matt
452095,flowety01,Flowers,Tyler
623437,topaju01,Topa,Justin
548389,stripro01,Stripling,Ross
430588,nievefe01,Nieve,Fernando
676194,tetreja01,Tetreault,Jackson
458061,durange01,Durán,Germán
605164,bundydy01,Bundy,Dylan
595284,knappan01,Knapp,Andrew
656354,davisau01,Davis,Austin
475054,roech01,Roe,Chaz
642067,shawami01,Shawaryn,Mike
553970,nesbian01,Nesbitt,Ángel
430641,boyerbl01,Boyer,Blaine
570481,gonzaer01,González,Erik
687952,encarch01,Encarnacion-Strand,Christian
430579,ramirel01,Ramírez,Elizardo
670288,fishmja01,Fishman,Jake
435261,minerza01,Miner,Zach
548384,raleybr01,Raley,Brooks
672820,sosale01,Sosa,Lenyn
407890,lewisco01,Lewis,Colby
150268,felizpe01,Feliz,Pedro
455119,martich02,Martin,Chris
458924,ventejo01,Venters,Jonny
502748,peacobr01,Peacock,Brad
656716,mckinza01,McKinstry,Zach
407860,chacigu01,Chacín,Gustavo
453249,manshje01,Manship,Jeff
434636,paganan01,Pagán,Ángel
501983,snidetr01,Snider,Travis
605204,davisjd01,Davis,J. D.
430598,reedje03,Reed,Jeremy
643603,whitety01,White,Tyler
502051,ravinjo01,Ravin,Josh
666808,dovalca01,Doval,Camilo
665661,spitzsh01,Spitzbarth,Shea
668227,arozara01,Arozarena,Randy
666915,dalbebo01,Dalbec,Bobby
474256,reidry01,Reid,Ryan
672478,diazjo03,Diaz,Jordan
493127,iwamuak01,Iwamura,Akinori
623433,anderni01,Anderson,Nick
609274,hernael02,Hernandez,Elier
572096,rosentr01,Rosenthal,Trevor
669224,wellsau01,Wells,Austin
446868,castiwi01,Castillo,Wilkin
502046,lockeje01,Locke,Jeff
572403,verhadr01,VerHagen,Drew
663658,wardth01,Ward,Thaddeus
430584,tiffete01,Tiffee,Terry
647351,toroab01,Toro,Abraham
672851,adonjo01,Adon,Joan
407893,teixema01,Teixeira,Mark
605361,martini02,Martini,Nick
591720,torrero01,Torreyes,Ronald
605304,johnser04,Johnson,Erik
664041,davisja03,Davis,Jaylin
519330,susdost01,Susdorf,Steve
666560,parkby01,Park,Byung Ho
489413,wellsca01,Wells,Casper
675986,smithca05,Smith-Njigba,Canaan
675989,boltoco01,Bolton,Cody
550298,rodriyo01,Rodríguez,Yorman
459939,boggsmi01,Boggs,Mitchell
543768,shawtr01,Shaw,Travis
456715,cainlo01,Cain,Lorenzo
291565,byrneer01,Byrnes,Eric
488689,baxtemi01,Baxter,Mike
425503,bynumfr01,Bynum,Freddie
452096,fordda03,Ford,Darren
621566,olsonma02,Olson,Matt
702795,loutory01,Loutos,Ryan
517370,paredji01,Paredes,Jimmy
489277,ryalru01,Ryal,Rusty
543333,hosmeer01,Hosmer,Eric
434479,hinckmi01,Hinckley,Mike
408306,baldero01,Baldelli,Rocco
136602,perezod01,Pérez,Odalis
670084,heathni01,Heath,Nick
519003,mccoypa01,McCoy,Pat
543424,lambjo02,Lamb,John
622441,bautira01,Bautista,Rafael
489365,tholejo01,Thole,Josh
543031,cloydty01,Cloyd,Tyler
425904,rodrilu01,Rodríguez,Luis
456421,pomerst01,Pomeranz,Stu
643436,mcbrory01,McBroom,Ryan
428642,montalu01,Montañez,Luis
447849,horwibr01,Horwitz,Brian
668843,capelco01,Capel,Conner
592145,biddlje01,Biddle,Jesse
606192,hernate01,Hernández,Teoscar
408299,infanom01,Infante,Omar
605490,starlbu01,Starling,Bubba
408050,ryanmi03,Ryan,Mike
668721,henrypa01,Henry,Payton
451192,adducji02,Adduci,Jim
673962,jungjo01,Jung,Josh
431166,pagnoma01,Pagnozzi,Matt
570731,schoojo01,Schoop,Jonathan
455047,ridgwje01,Ridgway,Jeff
606466,marteke01,Marte,Ketel
621219,millsal02,Mills,Alec
453857,peterbr02,Peterson,Brock
521055,cletoma01,Cleto,Maikel
622092,zimmeky01,Zimmer,Kyle
524968,monteje01,Montero,Jesús
460044,carrice01,Carrillo,Cesar
285131,izturce01,Izturis,César
664337,yajurmi01,Yajure,Miguel
669952,whitemi03,White,Mitch
598265,bradlja02,Bradley,Jackie
592773,stanery01,Stanek,Ryne
119608,mussimi01,Mussina,Mike
663905,blanktr01,Blankenhorn,Travis
608379,wachami01,Wacha,Michael
446382,bartobr01,Barton,Brian
425506,gerutjo01,Gerut,Jody
425539,kuoho01,Kuo,Hung-Chih
429841,diazma02,Diaz,Matt
594762,bochybr02,Bochy,Brett
605474,skolema01,Skole,Matt
681882,selbyco01,Selby,Colin
446264,enrigba01,Enright,Barry
660688,ruizke01,Ruiz,Keibert
571761,heathsl01,Heathcott,Slade
449881,swindrj01,Swindle,R. J.
407397,germaes01,Germán,Esteban
500208,solarya01,Solarte,Yangervis
431143,belloed01,Bellorin,Edwin
500909,roblema01,Robles,Mauricio
622713,vielmen01,Vielma,Engelb
622772,cordeji01,Cordero,Jimmy
690986,harriky01,Harrison,Kyle
622103,reyesge01,Reyes,Gerardo
518170,valdejo02,Valdespin,Jordany
467827,parrage01,Parra,Gerardo
678009,meadopa01,Meadows,Parker
471183,joaquwa01,Joaquín,Waldis
657141,yamamjo01,Yamamoto,Jordan
502100,preslal01,Presley,Alex
663629,smallet01,Small,Ethan
123040,sweenma01,Sweeney,Mark
458677,wilsoju10,Wilson,Justin
407883,germafr01,Germán,Franklyn
121099,reyesal01,Reyes,Alberto
677954,groshjo01,Groshans,Jordan
545333,bauertr01,Bauer,Trevor
605480,smithma05,Smith,Mallex
570799,villach01,Villanueva,Christian
235095,wheelda01,Wheeler,Dan
680742,bowlajo01,Bowlan,Jonathan
666211,trammta01,Trammell,Taylor
534631,villael01,Villanueva,Elih
669947,scholje01,Scholtens,Jesse
545343,headlo01,Head,Louis
642659,espinra01,Espinal,Raynel
664074,ponceco01,Ponce,Cody
446916,burnsmi01,Burns,Mike
621244,berrijo01,Berríos,José
592127,barbajo01,Barbato,Johnny
457517,rodrigu02,Rodríguez,Guilder
445156,marshse01,Marshall,Sean
435158,yabuke01,Yabu,Keiichi
543853,thompta01,Thompson,Taylor
663855,hicksjo03,Hicks,Jordan
461811,anderjo03,Anderson,Josh
460597,hoeyja02,Hoey,Jim
433589,petityu01,Petit,Yusmeiro
502285,ladenty01,Ladendorf,Tyler
608371,simslu01,Sims,Lucas
674441,hurtuja01,Hurtubise,Jacob
572751,butleke01,Butler,Keith
434578,saundjo01,Saunders,Joe
570240,penafe01,Peña,Félix
453172,hugheja02,Hughes,Jared
571665,fieldda01,Fields,Daniel
133221,speieju01,Speier,Justin
450832,englije01,English,Jesse
680686,grayjo03,Gray,Josiah
114739,giambja01,Giambi,Jason
679032,rojasjo03,Rojas,Johan
605155,breweco01,Brewer,Colten
452150,buddery01,Budde,Ryan
664983,mccarja02,McCarthy,Jake
664059,haggesa01,Haggerty,Sam
670156,mastrmi01,Mastrobuoni,Miles
607473,bradfch02,Bradford,Chase
454533,bohntj01,Bohn,T. J.
519071,navarre01,Navarro,Rey
665561,marchra01,Marchán,Rafael
663656,tuckeky01,Tucker,Kyle
663986,stephtr01,Stephan,Trevor
519082,noonani01,Noonan,Nick
500765,diazda01,Díaz,Dayán
434438,bucknbi02,Buckner,Billy
425477,quinlro01,Quinlan,Robb
150153,figuene01,Figueroa,Nelson
623454,anderdr02,Anderson,Drew
518614,descada01,Descalso,Daniel
407862,johnsre02,Johnson,Reed
680572,kloffad01,Kloffenstein,Adam
570488,valdeph01,Valdéz,Phillips
455976,markani01,Markakis,Nick
643289,dubonma01,Dubón,Mauricio
502210,reddijo01,Reddick,Josh
608331,friedma01,Fried,Max
434538,liriafr01,Liriano,Francisco
607374,tropeni01,Tropeano,Nick
641438,carlesh01,Carle,Shane
407891,menchke01,Mench,Kevin
593428,bogaexa01,Bogaerts,Xander
476454,betande01,Betances,Dellin
473265,delatjo01,De La Torre,José
543942,wootero01,Wooten,Rob
572143,smithbu03,Smith,Burch
453181,laporma01,LaPorta,Matt
446345,taylomi01,Taylor,Michael
489231,raynojo01,Raynor,John
594840,gracema02,Grace,Matt
592348,goodrni01,Goodrum,Niko
671922,smithca06,Smith,Cade
543434,lawribr01,Lawrie,Brett
668964,myersto01,Myers,Tobias
664129,hartlge01,Hartlieb,Geoff
502609,herreda01,Herrera,Danny
676962,brownbe02,Brown,Ben
642092,smithri01,Smith,Riley
681885,leeev01,Lee,Evan
545348,maddoau01,Maddox,Austin
592865,willita01,Williams,Taylor
474892,cartech02,Carter,Chris
523253,forsylo01,Forsythe,Logan
650347,maderlu01,Madero,Luís
681481,carpeke01,Carpenter,Kerry
669160,maydu01,May,Dustin
571868,krausma01,Krauss,Marc
475174,alonsyo01,Alonso,Yonder
622497,gomezmi01,Gómez,Miguel
641447,castada01,Castano,Daniel
660431,perezhe02,Perez,Hector
641943,palacjo01,Palacios,Joshua
643466,musgrha01,Musgrave,Harrison
446321,detwiro01,Detwiler,Ross
502356,roberty01,Robertson,Tyler
641658,hampsga01,Hampson,Garrett
476594,stockro01,Stock,Robert
425386,guthrje01,Guthrie,Jeremy
656186,altavda01,Altavilla,Dan
664199,clarkta01,Clarke,Taylor
621086,marveja01,Marvel,James
501936,buschma01,Buschmann,Matt
701542,warrewi01,Warren,Will
459439,grubeja01,Grube,Jarrett
677008,kjershe01,Kjerstad,Heston
663662,camerda01,Cameron,Daz
493337,mayayu01,Maya,Yunesky
453273,crottmi01,Crotta,Michael
643290,dunnju01,Dunn,Justin
683146,batybr01,Baty,Brett
622168,munozya01,Muñoz,Yairo
660650,garcide02,García,Dérmis
488748,buchtry01,Buchter,Ryan
116380,ibanera01,Ibañez,Raúl
462515,socolmi01,Socolovich,Miguel
476601,bowdemi01,Bowden,Michael
408206,myersbr01,Myers,Brett
450315,allenbr01,Allen,Brandon
445197,dunnmi01,Dunn,Mike
681460,baldwbr01,Baldwin,Brooks
434637,lindsma01,Lindstrom,Matt
669165,hurtky01,Hurt,Kyle
518972,magnutr01,Magnuson,Trystan
407861,hudsoor01,Hudson,Orlando
641319,asuajca01,Asuaje,Carlos
663609,bakerlu01,Baker,Luken
493128,kawasmu01,Kawasaki,Munenori
425647,carradj01,Carrasco,D. J.
656738,meyerbe02,Meyer,Ben
431157,gathrjo01,Gathright,Joey
453307,huffda01,Huff,David
571710,givenmy01,Givens,Mychal
660825,bazared01,Bazardo,Eduard
642073,sherfji01,Sherfy,James
605196,cronke01,Cron,Kevin
115223,guerrvl01,Guerrero,Vladimir
686894,wiemejo01,Wiemer,Joey
453381,mulveke01,Mulvey,Kevin
663734,neideni01,Neidert,Nick
672911,cruzje01,Cruz,Jesus
446333,kunzed01,Kunz,Eddie
663460,bubickr01,Bubic,Kris
571437,altheaa01,Altherr,Aaron
446209,litscje01,Litsch,Jesse
661527,martise01,Martinez,Seth
434666,rupejo01,Rupe,Josh
466948,machije01,Machi,Jean
113679,dyeje01,Dye,Jermaine
642162,valaipa01,Valaika,Pat
605501,tarplst01,Tarpley,Stephen
453228,donalja01,Donald,Jason
434638,burrebr01,Burres,Brian
664079,jayty01,Jay,Tyler
543726,rossro01,Ross,Robbie
452239,maxweju01,Maxwell,Justin
672773,luciael01,Luciano,Elvis
449097,papeljo01,Papelbon,Jonathan
663776,sandopa02,Sandoval,Patrick
444839,stanscr01,Stansberry,Craig
641571,fillmhe01,Fillmyer,Heath
621058,moorean02,Moore,Andrew
324432,ojedaau01,Ojeda,Augie
117928,loretma01,Loretta,Mark
669257,smithwi05,Smith,Will
150367,ozunapa01,Ozuna,Pablo
493157,ueharko01,Uehara,Koji
605488,sprinje01,Springs,Jeffrey
605441,riosya01,Ríos,Yacksel
543401,kipnija01,Kipnis,Jason
622382,moyaga01,Moya,Gabriel
672284,kelenja01,Kelenic,Jarred
405395,pujolal01,Pujols,Albert
518489,brasiry01,Brasier,Ryan
628451,ibanean01,Ibáñez,Andy
525768,colliti01,Collins,Tim
570256,polangr01,Polanco,Gregory
661531,servebr01,Serven,Brian
547568,loch02,Lo,Chia-Jen
615698,quantca01,Quantrill,Cal
682848,rodrien01,Rodríguez,Endy
686780,pagespe02,Pagés,Pedro
624503,gordoni01,Gordon,Nick
447714,oflaher01,O'Flaherty,Eric
123744,vizquom01,Vizquel,Omar
570257,rodrijo06,Rodríguez,Joely
